"Label (Grouping)","Total:","Total:!!Not Hispanic or Latino:","Total:!!Not Hispanic or Latino:!!White alone","Total:!!Not Hispanic or Latino:!!Black or African American alone","Total:!!Not Hispanic or Latino:!!American Indian and Alaska Native alone","Total:!!Not Hispanic or Latino:!!Asian alone","Total:!!Not Hispanic or Latino:!!Native Hawaiian and Other Pacific Islander alone","Total:!!Not Hispanic or Latino:!!Some other race alone","Total:!!Not Hispanic or Latino:!!Two or more races:","Total:!!Not Hispanic or Latino:!!Two or more races:!!Two races including Some other race","Total:!!Not Hispanic or Latino:!!Two or more races:!!Two races excluding Some other race, and three or more races","Total:!!Hispanic or Latino:","Total:!!Hispanic or Latino:!!White alone","Total:!!Hispanic or Latino:!!Black or African American alone","Total:!!Hispanic or Latino:!!American Indian and Alaska Native alone","Total:!!Hispanic or Latino:!!Asian alone","Total:!!Hispanic or Latino:!!Native Hawaiian and Other Pacific Islander alone","Total:!!Hispanic or Latino:!!Some other race alone","Total:!!Hispanic or Latino:!!Two or more races:","Total:!!Hispanic or Latino:!!Two or more races:!!Two races including Some other race","Total:!!Hispanic or Latino:!!Two or more races:!!Two races excluding Some other race, and three or more races"
"Congressional District 4 (116th Congress), Arkansas","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","701,945","659,665","500,221","136,398","3,502","4,973","1,747","629","12,195","263","11,932","42,280","19,504","130","229","53","0","21,216","1,148","441","707"
"Congressional District 1 (116th Congress), California","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","711,905","603,238","531,487","10,184","8,966","20,990","1,782","873","28,956","252","28,704","108,667","72,071","929","2,622","679","317","22,515","9,534","3,683","5,851"
"Congressional District 2 (116th Congress), California","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","708,434","579,715","496,886","12,046","13,904","27,415","1,648","1,461","26,355","204","26,151","128,719","68,911","932","3,582","526","0","44,799","9,969","3,780","6,189"
"Congressional District 3 (116th Congress), California","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","755,811","527,245","347,171","46,813","6,717","83,228","5,141","1,390","36,785","495","36,290","228,566","171,924","686","2,477","1,913","219","37,917","13,430","4,261","9,169"
"Congressional District 4 (116th Congress), California","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","757,806","658,303","567,818","12,024","6,564","44,390","1,434","432","25,641","1,634","24,007","99,503","72,003","685","2,640","484","0","14,208","9,483","3,645","5,838"
"Congressional District 5 (116th Congress), California","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","726,072","515,953","357,020","45,817","1,128","83,703","2,055","988","25,242","1,044","24,198","210,119","96,770","2,223","2,582","1,071","165","91,613","15,695","8,933","6,762"
"Congressional District 6 (116th Congress), California","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","781,943","547,921","279,507","89,466","3,460","117,520","10,534","1,229","46,205","1,114","45,091","234,022","108,318","2,892","2,142","1,084","103","96,797","22,686","11,945","10,741"
"Congressional District 7 (116th Congress), California","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","756,668","624,877","384,830","53,414","2,037","131,991","8,433","1,099","43,073","1,479","41,594","131,791","72,275","1,342","2,619","2,318","239","38,764","14,234","5,878","8,356"
"Congressional District 8 (116th Congress), California","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","723,311","399,208","294,465","56,754","6,175","16,546","3,856","693","20,719","1,329","19,390","324,103","239,845","4,745","4,780","646","413","56,149","17,525","7,603","9,922"
"Congressional District 9 (116th Congress), California","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","784,956","483,496","247,813","72,923","2,594","124,856","5,260","850","29,200","1,424","27,776","301,460","168,321","1,868","2,767","2,710","893","67,806","57,095","6,308","50,787"
"Congressional District 10 (116th Congress), California","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","764,859","419,827","304,850","26,073","2,576","55,040","4,872","573","25,843","2,350","23,493","345,032","281,797","978","2,962","1,273","665","43,045","14,312","8,085","6,227"
"Congressional District 11 (116th Congress), California","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","765,504","543,058","335,185","54,694","1,591","111,802","1,395","4,199","34,192","1,732","32,460","222,446","78,342","1,730","2,756","1,574","47","122,937","15,060","9,264","5,796"
"Congressional District 12 (116th Congress), California","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","779,824","661,588","323,654","43,215","2,328","253,043","3,202","3,033","33,113","1,939","31,174","118,236","42,121","1,930","989","2,666","237","57,284","13,009","7,309","5,700"
"Congressional District 13 (116th Congress), California","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","768,889","597,134","263,547","131,357","2,353","157,889","3,702","2,697","35,589","1,124","34,465","171,755","48,461","3,581","4,846","1,364","289","98,470","14,744","8,022","6,722"
"Congressional District 14 (116th Congress), California","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","742,980","571,435","243,804","17,603","1,342","266,852","8,927","4,740","28,167","2,020","26,147","171,545","80,320","1,297","2,108","2,768","260","73,762","11,030","5,692","5,338"
"Congressional District 15 (116th Congress), California","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","782,312","614,288","238,842","36,613","2,053","288,577","7,871","4,295","36,037","1,663","34,374","168,024","81,772","1,661","1,939","1,800","264","64,829","15,759","7,079","8,680"
"Congressional District 16 (116th Congress), California","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","753,152","285,181","157,677","38,449","3,932","67,952","1,626","1,921","13,624","588","13,036","467,971","264,143","1,300","4,667","1,868","87","185,492","10,414","6,871","3,543"
"Congressional District 17 (116th Congress), California","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","790,519","662,966","167,013","17,220","2,941","438,717","5,832","2,989","28,254","2,686","25,568","127,553","51,275","698","1,696","830","121","63,929","9,004","5,474","3,530"
"Congressional District 18 (116th Congress), California","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","753,806","634,492","398,248","17,598","682","183,407","1,239","1,720","31,598","982","30,616","119,314","73,330","250","985","871","0","36,284","7,594","2,694","4,900"
"Congressional District 19 (116th Congress), California","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","737,535","449,603","174,646","18,565","511","227,512","1,663","3,344","23,362","1,135","22,227","287,932","171,452","2,251","3,141","1,076","301","92,576","17,135","5,580","11,555"
"Congressional District 20 (116th Congress), California","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","741,838","340,383","262,223","13,759","1,719","40,745","802","1,660","19,475","1,137","18,338","401,455","169,500","3,931","2,845","2,459","667","208,067","13,986","5,636","8,350"
"Congressional District 21 (116th Congress), California","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","729,460","180,411","122,066","19,715","5,456","21,370","843","25","10,936","0","10,936","549,049","396,576","1,335","7,133","1,732","0","133,598","8,675","4,106","4,569"
"Congressional District 22 (116th Congress), California","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","768,917","380,179","274,735","20,600","3,065","62,548","1,560","1,495","16,176","437","15,739","388,738","232,905","3,951","4,523","1,670","181","125,299","20,209","11,793","8,416"
"Congressional District 23 (116th Congress), California","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","741,557","439,826","328,518","47,257","3,955","36,328","879","291","22,598","2,801","19,797","301,731","206,493","2,829","3,557","715","0","74,076","14,061","6,232","7,829"
"Congressional District 24 (116th Congress), California","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","737,443","464,676","392,150","13,757","3,332","36,032","623","1,680","17,102","756","16,346","272,767","199,853","1,306","5,222","1,135","77","56,664","8,510","2,455","6,055"
"Congressional District 25 (116th Congress), California","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","718,949","431,134","273,853","69,035","4,068","61,244","1,517","2,636","18,781","1,148","17,633","287,815","208,803","3,289","7,726","696","925","56,344","10,032","5,896","4,136"
"Congressional District 26 (116th Congress), California","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","725,535","390,488","307,358","13,985","1,575","47,373","276","1,264","18,657","901","17,756","335,047","281,107","236","3,634","1,000","99","34,082","14,889","5,186","9,703"
"Congressional District 27 (116th Congress), California","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","712,783","514,328","183,683","26,905","1,660","278,849","1,056","1,995","20,180","1,781","18,399","198,455","89,291","998","3,029","1,471","0","92,419","11,247","5,882","5,365"
"Congressional District 28 (116th Congress), California","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","693,299","527,497","375,153","18,155","2,019","103,537","1,968","2,275","24,390","704","23,686","165,802","90,471","770","1,604","1,024","62","63,214","8,657","3,854","4,803"
"Congressional District 29 (116th Congress), California","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","717,659","236,628","141,787","27,592","1,672","51,828","211","2,461","11,077","847","10,230","481,031","276,054","1,263","2,257","1,250","163","187,072","12,972","7,949","5,023"
"Congressional District 30 (116th Congress), California","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","764,062","540,122","382,860","31,238","1,108","93,837","550","2,465","28,064","2,213","25,851","223,940","87,371","3,012","1,365","1,106","506","119,618","10,962","5,042","5,920"
"Congressional District 31 (116th Congress), California","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","753,576","350,679","186,214","79,279","779","61,436","537","2,484","19,950","607","19,343","402,897","269,721","5,006","2,279","1,755","896","104,256","18,984","10,259","8,725"
"Congressional District 32 (116th Congress), California","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","700,726","273,324","106,406","17,216","1,789","132,795","2,623","3,368","9,127","368","8,759","427,402","246,114","955","4,129","1,755","437","149,523","24,489","20,089","4,400"
"Congressional District 33 (116th Congress), California","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","703,908","609,205","441,192","21,062","547","113,271","831","1,777","30,525","1,134","29,391","94,703","61,212","1,226","1,605","1,453","52","19,805","9,350","5,119","4,231"
"Congressional District 34 (116th Congress), California","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","730,042","293,139","93,238","34,047","2,423","146,782","668","1,858","14,123","374","13,749","436,903","159,816","2,093","9,814","1,173","198","250,167","13,642","8,478","5,164"
"Congressional District 35 (116th Congress), California","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","764,643","220,170","104,758","38,051","3,489","55,779","2,201","1,489","14,403","893","13,510","544,473","293,298","2,820","4,580","1,014","570","218,454","23,737","18,313","5,424"
"Congressional District 36 (116th Congress), California","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","755,764","386,760","306,158","34,219","5,372","28,114","485","890","11,522","127","11,395","369,004","232,151","3,167","4,383","1,517","152","112,733","14,901","9,535","5,366"
"Congressional District 37 (116th Congress), California","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","733,668","439,920","188,795","157,289","1,302","66,420","955","4,011","21,148","646","20,502","293,748","179,355","3,439","2,410","910","128","100,343","7,163","3,795","3,368"
"Congressional District 38 (116th Congress), California","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","704,515","271,297","106,255","32,158","2,857","112,034","2,038","4,167","11,788","365","11,423","433,218","185,441","1,954","3,186","1,514","153","226,920","14,050","8,788","5,262"
"Congressional District 39 (116th Congress), California","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","717,176","481,408","217,728","12,046","863","232,654","1,240","751","16,126","531","15,595","235,768","154,782","414","1,064","1,956","87","66,275","11,190","4,216","6,974"
"Congressional District 40 (116th Congress), California","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","715,934","77,290","23,188","33,189","759","13,453","574","1,668","4,459","662","3,797","638,644","375,656","3,273","7,010","147","430","244,314","7,814","5,439","2,375"
"Congressional District 41 (116th Congress), California","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","786,719","293,621","156,175","68,186","2,014","50,377","1,601","2,262","13,006","382","12,624","493,098","210,375","3,295","4,359","2,256","268","257,067","15,478","7,608","7,870"
"Congressional District 42 (116th Congress), California","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","840,562","490,391","329,194","46,455","2,504","76,220","5,611","3,410","26,997","423","26,574","350,171","184,768","5,804","1,765","3,811","314","134,888","18,821","10,617","8,204"
"Congressional District 43 (116th Congress), California","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","748,092","376,250","111,067","145,426","1,932","88,091","4,083","5,955","19,696","1,200","18,496","371,842","213,058","5,782","4,723","1,666","166","130,186","16,261","9,145","7,116"
"Congressional District 44 (116th Congress), California","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","717,140","205,083","43,097","101,726","456","41,326","3,282","2,882","12,314","689","11,625","512,057","285,182","3,214","4,808","1,499","191","202,518","14,645","9,108","5,537"
"Congressional District 45 (116th Congress), California","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","791,311","647,371","391,957","13,704","1,248","206,767","1,432","1,622","30,641","1,705","28,936","143,940","98,155","921","1,020","803","505","34,456","8,080","3,163","4,917"
"Congressional District 46 (116th Congress), California","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","734,651","242,799","112,400","14,194","996","100,842","4,032","992","9,343","279","9,064","491,852","259,928","917","3,385","614","183","216,536","10,289","4,878","5,411"
"Congressional District 47 (116th Congress), California","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","717,594","459,240","217,951","47,544","1,326","166,458","3,024","3,482","19,455","773","18,682","258,354","158,613","1,933","1,775","1,812","177","83,465","10,579","5,153","5,426"
"Congressional District 48 (116th Congress), California","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","718,359","564,105","382,454","9,179","1,345","139,986","2,769","1,551","26,821","531","26,290","154,254","63,600","576","1,650","643","730","78,812","8,243","4,968","3,275"
"Congressional District 49 (116th Congress), California","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","731,366","528,085","425,748","16,170","3,608","49,081","3,194","829","29,455","289","29,166","203,281","164,047","740","2,842","1,162","154","21,996","12,340","5,356","6,984"
"Congressional District 50 (116th Congress), California","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","758,142","513,946","413,369","18,625","5,707","43,337","1,961","858","30,089","749","29,340","244,196","184,203","1,608","1,799","1,711","73","40,499","14,303","6,427","7,876"
"Congressional District 51 (116th Congress), California","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","740,797","212,846","94,416","45,698","2,777","54,677","3,832","205","11,241","376","10,865","527,951","413,399","3,445","4,470","2,156","392","88,202","15,887","8,722","7,165"
"Congressional District 52 (116th Congress), California","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","767,151","656,855","437,529","22,084","1,762","157,942","1,658","1,642","34,238","640","33,598","110,296","71,642","993","692","977","55","23,207","12,730","6,633","6,097"
"Congressional District 53 (116th Congress), California","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","782,599","518,357","307,943","61,616","1,725","113,748","2,458","2,612","28,255","1,286","26,969","264,242","182,486","1,682","3,106","4,641","414","52,769","19,144","7,104","12,040"
"Congressional District 1 (116th Congress), Colorado","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","852,816","621,587","495,396","65,079","3,198","28,722","570","1,405","27,217","958","26,259","231,229","174,236","1,355","2,290","295","0","41,775","11,278","4,278","7,000"
"Congressional District 2 (116th Congress), Colorado","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","824,050","733,674","670,534","7,917","3,788","29,174","545","1,132","20,584","1,464","19,120","90,376","73,195","729","2,233","350","0","9,219","4,650","2,554","2,096"
"Congressional District 3 (116th Congress), Colorado","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","756,569","567,056","531,243","5,640","8,642","8,342","532","695","11,962","437","11,525","189,513","145,635","1,474","7,944","346","177","25,219","8,718","2,992","5,726"
"Congressional District 4 (116th Congress), Colorado","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","868,302","674,118","617,755","13,133","4,268","18,818","809","1,400","17,935","375","17,560","194,184","155,285","1,009","3,915","590","412","23,743","9,230","3,425","5,805"
"Congressional District 5 (116th Congress), Colorado","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","820,255","682,969","576,753","44,055","4,159","20,995","2,127","1,262","33,618","1,412","32,206","137,286","86,336","4,889","3,666","216","136","27,276","14,767","6,819","7,948"
"Congressional District 6 (116th Congress), Colorado","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","828,201","654,209","493,461","78,246","3,250","50,680","1,539","2,294","24,739","507","24,232","173,992","112,399","2,543","2,563","1,557","242","42,979","11,709","4,473","7,236"
"Congressional District 7 (116th Congress), Colorado","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","808,543","568,220","502,987","13,742","4,546","27,062","605","717","18,561","1,019","17,542","240,323","187,164","727","3,116","1,314","62","29,965","17,975","4,040","13,935"
"Congressional District 1 (116th Congress), Connecticut","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","703,138","581,988","418,756","103,556","2,069","39,111","532","3,498","14,466","1,282","13,184","121,150","57,719","4,147","278","175","0","40,805","18,026","4,549","13,477"
"Congressional District 2 (116th Congress), Connecticut","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","701,590","638,502","566,256","26,393","2,257","26,268","66","1,560","15,702","522","15,180","63,088","38,254","3,837","684","169","0","15,054","5,090","1,278","3,812"
"Congressional District 3 (116th Congress), Connecticut","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","717,989","597,747","453,086","97,988","398","29,921","41","1,262","15,051","75","14,976","120,242","60,516","13,075","910","390","0","37,433","7,918","4,237","3,681"
"Congressional District 4 (116th Congress), Connecticut","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","737,733","584,374","440,965","83,732","241","40,315","475","2,741","15,905","2,317","13,588","153,359","92,492","7,806","540","136","0","42,067","10,318","4,116","6,202"
"Congressional District 5 (116th Congress), Connecticut","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","704,837","561,722","460,602","49,161","773","29,908","41","2,851","18,386","1,614","16,772","143,115","71,582","7,050","902","0","0","53,375","10,206","5,672","4,534"
"Congressional District (at Large) (116th Congress), Delaware","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","973,764","880,374","597,001","213,819","3,195","36,366","428","4,046","25,519","868","24,651","93,390","62,718","5,599","1,158","226","0","19,041","4,648","2,350","2,298"
"Delegate District (at Large) (116th Congress), District of Columbia","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","705,749","626,272","263,153","311,575","1,668","28,346","90","2,427","19,013","659","18,354","79,477","36,905","9,129","218","376","100","28,441","4,308","1,886","2,422"
"Congressional District 1 (116th Congress), Florida","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","798,305","743,227","580,578","101,325","2,392","18,152","762","2,646","37,372","303","37,069","55,078","29,527","1,369","907","948","115","15,763","6,449","3,854","2,595"
"Congressional District 2 (116th Congress), Florida","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","720,777","673,516","547,158","90,041","1,341","14,311","1,412","2,686","16,567","1,156","15,411","47,261","37,761","1,007","244","423","92","6,485","1,249","338","911"
"Congressional District 3 (116th Congress), Florida","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","758,939","672,505","500,505","121,414","1,977","24,754","1,367","2,611","19,877","363","19,514","86,434","66,045","2,682","170","234","16","11,343","5,944","2,492","3,452"
"Congressional District 4 (116th Congress), Florida","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","836,235","763,285","612,172","80,364","2,829","38,295","608","4,163","24,854","1,287","23,567","72,950","52,901","2,268","274","96","76","12,059","5,276","1,784","3,492"
"Congressional District 5 (116th Congress), Florida","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","742,643","670,535","287,295","344,686","2,375","16,851","149","1,346","17,833","188","17,645","72,108","43,513","5,066","474","670","0","19,651","2,734","2,365","369"
"Congressional District 6 (116th Congress), Florida","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","790,455","684,764","567,757","83,413","1,288","14,547","870","1,040","15,849","304","15,545","105,691","62,094","2,555","241","328","0","36,270","4,203","1,861","2,342"
"Congressional District 7 (116th Congress), Florida","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","814,980","596,979","446,932","85,017","1,591","41,190","667","4,634","16,948","355","16,593","218,001","155,428","9,511","1,573","443","50","43,983","7,013","1,482","5,531"
"Congressional District 8 (116th Congress), Florida","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","780,036","687,924","572,404","67,770","1,192","17,410","623","4,787","23,738","318","23,420","92,112","73,362","2,542","638","0","0","9,640","5,930","1,686","4,244"
"Congressional District 9 (116th Congress), Florida","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","931,872","521,559","365,078","106,504","2,156","27,105","1,156","4,106","15,454","774","14,680","410,313","324,322","15,381","1,494","1,043","63","55,609","12,401","3,992","8,409"
"Congressional District 10 (116th Congress), Florida","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","811,634","579,999","279,428","227,917","427","41,832","0","8,849","21,546","1,297","20,249","231,635","160,470","11,758","868","353","0","46,777","11,409","6,820","4,589"
"Congressional District 11 (116th Congress), Florida","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","813,112","716,797","626,629","58,166","3,272","11,621","353","2,539","14,217","640","13,577","96,315","76,801","1,738","105","188","0","11,775","5,708","2,601","3,107"
"Congressional District 12 (116th Congress), Florida","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","811,308","697,395","608,827","42,012","1,996","24,336","392","985","18,847","390","18,457","113,913","91,439","2,747","294","401","81","9,457","9,494","3,697","5,797"
"Congressional District 13 (116th Congress), Florida","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","731,658","652,448","517,779","85,645","1,474","24,768","296","2,278","20,208","640","19,568","79,210","59,812","2,702","188","804","129","8,747","6,828","2,861","3,967"
"Congressional District 14 (116th Congress), Florida","","","","","","","","","","","","","","","","","","","","",""
